operator_name,country,city,cargo_aircraft_count,fleet_count,priority,enrichment_status,website,existing_email,phone,address,profile_url,source,base_icao,aircraft_types
SVG AIR,Antigua and Barbuda,St. John'S,7,8,high,pending,https://flysvgair.com/,reservations@flysvgair.com,+12684841416; +12685628033; +14734103549; +17844566793; +17844575124; +17845329179; 784-528-8444,"ARGYLE INTERNATIONAL AIRPORT, WINDWARD HIGHWAY, KINGSTOWN, Saint Vincent and The Grenadines",https://www.aircharterguide.com/Operator_Info/SVG+AIR/14/St.+John'S/7,ACG,TAPA,BN-2 (ISLANDER)|BN-2B (ISLANDER)|CE-525B (CITATION JET 3)|DHC-6-300 (TWIN OTTER)
SWISS HELICOPTER AG,Switzerland,Gruyeres,11,29,medium,pending,https://swisshelicopter.ch/EN/,,41 81 2526344,"HARTBERTSTR. 11, CHUR, Switzerland, Fax: 41 81 2527158",https://www.aircharterguide.com/Operator_Info/SWISS+HELICOPTER+AG/98500/Gruyeres/68196,ACG,LSGT,AS-350B-3 (EUROCOPTER)|EC-120-B (COLIBRI)
SYDNEY HELICOPTERS,Australia,Sydney,2,10,medium,pending,https://www.sydneyhelicopters.com.au/,info@sydneyhelicopters.com.au,61 2 9637 4455,"NEPEAN AEROSPACE PARK, 89-151 OLD CASTLEREAGH ROAD, CASTLEREAGH, Australia",https://www.aircharterguide.com/Operator_Info/SYDNEY+HELICOPTERS/99529/Sydney/69518,ACG,YSSY,HB-412
"TALKEETNA AIR TAXI, INC.",United States,Talkeetna,1,10,low,pending,,,907-733-2218,"TALKEETNA STATE ARPT., 14212 E. 2ND STREET, TALKEETNA, AK, United States","https://www.aircharterguide.com/Operator_Info/TALKEETNA+AIR+TAXI,+INC./624/Talkeetna/676",ACG,PATK,DHC-3T (TURBO OTTER)
TEXEL AIR,Bahrain,Manama,5,11,medium,pending,https://www.texel.com,info@kabeltex.nl,973 17 479300,"H2 HANGAR, BUILDING NO.263, RAYYA HIGHWAY BLOCK 237, SAMAHEEJ, Bahrain",https://www.aircharterguide.com/Operator_Info/TEXEL+AIR/100534/Manama/71223,ACG,OBBI,B-737-700|B-737-800 (B-737-800)
TRANS AERO HELICOPTERS,United States,Ft Collins/Loveland,1,4,medium,pending,http://www.transaeroheli.net/,info@transaeroheli.com,+13077785777; 307-778-5777,"5235 GULFSTREAM COURT, LOVELAND, CO, United States, Fax: 970-667-1995",https://www.aircharterguide.com/Operator_Info/TRANS+AERO+HELICOPTERS/98373/Ft+Collins/Loveland/68027,ACG,KFNL,AS-350B-3 (EUROCOPTER)
TRANSAIR GLOBAL,United States,Honolulu,5,10,high,pending,https://www.transairglobal.com/,charters@transairhawaii.com,+14024173223; +15334536937; +17348106354; +18083575172; +18088368080; 808-836-8080,"HONOLULU INT'L ARPT., 100 IOLANA PLC., HONOLULU, HI, United States",https://www.aircharterguide.com/Operator_Info/TRANSAIR+GLOBAL/97097/Honolulu/66476,ACG,PHNL,SD3-60
TRANSNORTHERN AVIATION,United States,Anchorage,3,8,medium,pending,,,907-245-1879,"3350 OLD INTERNATIONAL AIRPORT RD., ANCHORAGE, AK, United States, Fax: 907-245-1878",https://www.aircharterguide.com/Operator_Info/TRANSNORTHERN+AVIATION/97527/Anchorage/67018,ACG,PANC,DC-3R4D (SUPER DC-3)|SW-227AC (METRO III/EXPEDITOR)
TRAVIAN FLIGHT SERVICES PVT. LTD.,India,Ahmedabad,2,2,high,pending,,,91 484 4035020,"2ND FLOOR, SARATHY ENCLAVE, 1ST CROSS, CHERUPARAMBATH ROAD, KADAVANTHRA KOCHI, India",https://www.aircharterguide.com/Operator_Info/TRAVIAN+FLIGHT+SERVICES+PVT.+LTD./100343/Ahmedabad/70997,ACG,VAAH,CE-525A (CITATION JET 2)|G-150 (GULFSTREAM 150)
TRIGANA AIR SERVICE,Indonesia,Jakarta,8,22,medium,pending,https://trigana-air.com/,callcenter@trigana-air.com; cgk@trigana-air.com; djj@trigana-air.com; dki@trigana-air.com; nabire@trigana-air.com; oksibil@trigana-air.com; pkn@trigana-air.com; safety@trigana-air.com; sentani@trigana-air.com; srg@trigana-air.com; sub@trigana-air.com; tiketing.wmx@trigana-air.com; tiketstn@trigana-air.com; timika@trigana-air.com,+62215591571; +62218604866; +62218604867; +62247614422; +62247617621; +62247663255; +62318675462; +62318688487; +625326723082; +62821985964; +629713330631; 62 21 8604867,"KOMPLEK PURI SENTRA NIAGA, JAKARTA, Indonesia, Email:",https://www.aircharterguide.com/Operator_Info/TRIGANA+AIR+SERVICE/100461/Jakarta/71148,ACG,WIHH,B-737-300 (BOEING 737)|B-737-300F|B-737-500|DO-328-100
TROPIC AIR CHARTERS,United States,Fort Lauderdale,2,7,medium,pending,https://www.tropicaircharters.com/,charters@tropicaircharters.com; fly@tropicaircharters.com,+19542670707; 954-267-0707,"5530 NW 21 TERRACE, HANGAR 8, FT. LAUDERDALE, FL, United States",https://www.aircharterguide.com/Operator_Info/TROPIC+AIR+CHARTERS/2246/Fort+Lauderdale/2475,ACG,KFXE,BN-2A (ISLANDER)|BN-2A-27
UKRAINIAN HELICOPTERS,Turkey,Adana,10,16,high,pending,,info@ukrcopter.com,380 44 4559687,"19/21 KYRYLIVSKA STR., KIEV, Ukraine, Fax: 380 44 4557240",https://www.aircharterguide.com/Operator_Info/UKRAINIAN+HELICOPTERS/96903/Adana/66253,ACG,LTAF,MI-8-MTV
ULS AIRLINES CARGO,Turkey,Istanbul,5,10,high,pending,https://ulsairlines.com/,info@ulsairlines.com,90 212 4960218,"COBANCESME MH. SANAYI CD. NO:58-1, BAHCELIEVLER - ISTANBUL, Turkey, Fax: 90 553 4642948",https://www.aircharterguide.com/Operator_Info/ULS+AIRLINES+CARGO/97647/Istanbul/67160,ACG,LTFM,A310-300|A330-300
ULTIMATE AIR,South Africa,Johannesburg,1,2,high,pending,https://goultimateair.com/,info@ultimateairsanangelo.com; info@ultimateairstillwater.com,27 11 044 5555,"1 ULTIMATE ROAD, BRIDAL VEIL ROAD & K101, WATERFALL LOGISTICS PRECINCT, WATERFALL CITY, MIDRAND - GP, South Africa",https://www.aircharterguide.com/Operator_Info/ULTIMATE+AIR/99082/Johannesburg/68907,ACG,FALA,CE-208B (GRAND CARAVAN)
"USA JET AIRLINES, INC.",United States,Detroit,12,28,medium,pending,https://usajet.aero/company-history/,,+13307047410; +17345477200; 734-547-7200,"WILLOW RUN ARPT., 2068 E ST., BELLEVILLE, MI, United States","https://www.aircharterguide.com/Operator_Info/USA+JET+AIRLINES,+INC./2450/Detroit/2693",ACG,KYIP,DA-20 (FALCON 20)|DA-20-D (FALCON 20)|DA-20-E (FALCON 20)|MD-83SF|MD-88
USMX AIRLINK,Mexico,Guadalajara,3,5,high,pending,https://www.usmxairlink.com/,customer.service@usmxairlink.com,+18668261177; +18886737427; 52 33-3629 8700(,"TORRE ZAPOPAN, PASEO ROYAL COUNTRY 4650, PISO 7, COLONIA PUERTO DE HIERRO, ZAPOPAN, JALISCO, Mexico",https://www.aircharterguide.com/Operator_Info/USMX+AIRLINK/96046/Guadalajara/65132,ACG,MMGL,CE-650 IV (CE-650 IV)|CV-580 (CONVAIR LINER)|LR-35A (LEARJET 35A)
VALAIR PRIVATE JETS,Portugal,Cascais,3,4,high,pending,https://www.valairprivatejets.com/en/valair/,,351 21 4450695,"AERODROMO MUNICIPAL DE CASCAIS, HANGAR 4, TIRES, Portugal",https://www.aircharterguide.com/Operator_Info/VALAIR+PRIVATE+JETS/97646/Cascais/67159,ACG,LPCS,CE-525B (CITATION JET 3)
VALAN INTERNATIONAL CARGO CHARTER,Moldova,Chisinau,6,8,high,pending,,,373 22 84 3399,"CHISINAU INT'L AIRPORT, BD. DACIA 60/13, CHISINAU, Moldova",https://www.aircharterguide.com/Operator_Info/VALAN+INTERNATIONAL+CARGO+CHARTER/99088/Chisinau/68917,ACG,LUKK,MI-8-MTV1
VALKYRIE AIR CHARTERS,United States,Eugene,1,1,high,pending,https://valkyrieaircharters.com/,info@valkyrieaircharters.com,+16823861467; +16823899759; +16825222097; +17426624421; 970-492-5743,"5095 GRUMMAN, LOVELAND, CO, United States, Email:",https://www.aircharterguide.com/Operator_Info/VALKYRIE+AIR+CHARTERS/99026/Eugene/68844,ACG,KEUG,PC-12NG
VAN AIR EUROPE A.S.,Czech Republic,Brno,2,5,medium,pending,https://www.vanair.aero/,,420 5 455 21240,"BRNO AIRPORT, BRNO, Czech Republic, Fax: 420 5 455 21242",https://www.aircharterguide.com/Operator_Info/VAN+AIR+EUROPE+A.S./97874/Brno/67437,ACG,LKTB,LET-410
"VENTURA AIR SERVICES, INC.",United States,Miami,1,11,low,pending,,,631-756-5500,"2630 ELM HILL PIKE, SUITE 325, NASHVILLE, TN, United States","https://www.aircharterguide.com/Operator_Info/VENTURA+AIR+SERVICES,+INC./2785/Miami/3049",ACG,KOPF,CL-604 (CHALLENGER 604)
VIP GLOBAL,Taiwan (Province of China),Taipei,2,2,high,pending,https://vip-global.com/,info@vip-global.com; sales@vip-global.com,886 2 8866 5681,"27 F., NO.9, SONGGAO ROAD, XINYI DISTRICT, TAIPEI CITY, Taiwan (Province of China)",https://www.aircharterguide.com/Operator_Info/VIP+GLOBAL/100986/Taipei/71768,ACG,RCSS,BD-6000-1A10 (GLOBAL 6000)|G-650ER
VISTAJET LTD.,Nigeria,Abuja,1,48,low,pending,,,44 203 617 3106,"51/52 CHARLES ST., MAYFAIR, LONDON, United Kingdom",https://www.aircharterguide.com/Operator_Info/VISTAJET+LTD./96564/Abuja/65858,ACG,EDDM,BD-6000-1A10 (GLOBAL 6000)
VOLGA-DNEPR AIRLINES,Russian Federation,Ulyanovsk,16,30,high,pending,https://www.volga-dnepr.com/en/,americas.sales@volga-dnepr.com; apac.sales@volga-dnepr.com; enquiry@pacificairlift.com.sg; europe.sales@volga-dnepr.com; global.sales@volga-dnepr.com; imea.sales@volga-dnepr.com; info@ruslan-salis.de; info@volga-dnepr.com; pr@volga-dnepr.com; sales.china@volga-dnepr.com; sales@volga-dnepr.com,+18325858611; 7 8422 590059,"14 KARBYSHEVA ST., ULYANOVSK, Russian Federation, Fax: 7 8422 590142",https://www.aircharterguide.com/Operator_Info/VOLGA-DNEPR+AIRLINES/56460/Ulyanovsk/43289,ACG,UWLW,AN-124-100 (ANTONOV)|IL-76|IL-76TD
WARSAW CARGO,Poland,Warsaw,1,2,high,pending,,,48 509 563 533,"PLAC BANKOWY 2, WARSAW, Poland, Email:",https://www.aircharterguide.com/Operator_Info/WARSAW+CARGO/101091/Warsaw/71896,ACG,EPWA,A321-231
WASAYA AIRWAYS LP,Canada,Pickle Lake,5,13,medium,pending,,,807-473-1200,"201 KELNER PLACE, THUNDER BAY, ON, Canada, Fax: 807-623-8134",https://www.aircharterguide.com/Operator_Info/WASAYA+AIRWAYS+LP/328/Pickle+Lake/341,ACG,CYPL,AS-ATR42-320|AS-ATR72-212|DHC-8-100 (DASH 8)|DHC-8-300 (DASH 8-300)
WEST ATLANTIC,United Kingdom,East Midlands,16,34,medium,pending,,,44 2476-882649,"OSPREY HOUSE, 5 HUNTER ROAD, PEGASUS BUSINESS PARK EAST, CASTLE DONINGTON, United Kingdom",https://www.aircharterguide.com/Operator_Info/WEST+ATLANTIC/2321/East+Midlands/2552,ACG,EGNX,AS-ATR72|B-737-300 (BOEING 737)|B-737-400F|B-737-800 (B-737-800)
WESTAIR CHARTER,United States,Boise,3,3,high,pending,,,208-338-1853,"4300 S. KENNEDY ST., BOISE, ID, United States, Fax: 208-908-0678",https://www.aircharterguide.com/Operator_Info/WESTAIR+CHARTER/10854/Boise/11967,ACG,KBOI,PC-12-47E (PILATUS)|PC-24
"WESTERN AVIATION MANAGEMENT, INC.",United States,La Verne,2,2,high,pending,,,909-228-3518,"69 QUIET HILLS RD., POMONA, CA, United States, Fax: 877-623-6148","https://www.aircharterguide.com/Operator_Info/WESTERN+AVIATION+MANAGEMENT,+INC./1788/La+Verne/1982",ACG,KPOC,CE-310Q (CESSNA 310)|CE-421B (GOLDEN EAGLE)
"WESTWIND HELICOPTERS, INC.",United States,Houston,1,15,low,pending,,,409-925-7300,"8426 FM 2004, SANTA FE, TX, United States, Fax: 409-925-4433","https://www.aircharterguide.com/Operator_Info/WESTWIND+HELICOPTERS,+INC./1635/Houston/1805",ACG,KLHM,HB-206L-4 (LONGRANGER IV)
WHITESKY AVIATION,Indonesia,Jakarta,4,8,high,pending,,support@whitesky.us,62 811-933-1111,"SECURE BUILDING TOWER A1 2ND FLOOR, JL.RAYA PROTOKOL HALIM PERDANAKUSUMA, JAKARTA, Indonesia",https://www.aircharterguide.com/Operator_Info/WHITESKY+AVIATION/100767/Jakarta/71518,ACG,WIHH,CE-208B (GRAND CARAVAN)|H135 (ACH)|H145 (H145)
WRIGHT AIR SERVICE,United States,Fairbanks,3,27,low,pending,,reservations@wrightairservice.com; reservations@wrightairservice.comcharters; wrightairservice.comfreight@wrightairservice.com,907-474-0502,"3842 UNIVERSITY AVE. S, FAIRBANKS, AK, United States, Fax: 907-474-0375",https://www.aircharterguide.com/Operator_Info/WRIGHT+AIR+SERVICE/1617/Fairbanks/1786,ACG,PAFA,CE-208B (GRAND CARAVAN)|H-295 (COURIER)
YAKUTIA AIRLINES,Russian Federation,Yakutsk,1,19,low,pending,,,7 4112 443303,"BYKOVSKOGO STR. 9, YAKUTSK - SAKHA REPUBLIC, Russian Federation, Fax: 7 4112 443060",https://www.aircharterguide.com/Operator_Info/YAKUTIA+AIRLINES/96336/Yakutsk/65545,ACG,UEEE,B-737-800 (B-737-800)
ZANESVILLE AVIATION,United States,Zanesville,1,4,medium,pending,http://www.zanesvilleaviation.com/,contact@zanesvilleaviation.com,+17404523625; 877-922-4278,"850 AIRPORT RD., ZANESVILLE, OH, United States, Fax: 740-452-1446",https://www.aircharterguide.com/Operator_Info/ZANESVILLE+AVIATION/5443/Zanesville/6225,ACG,KZZV,CE-525 (CITATION JET 1)
ZHEZKAZGAN AIR,Kazakhstan,Almaty,1,1,high,pending,https://www.zhezkazganair.ru/,,7 710 274 57 50,"M40M7E6, ACCOUNTING QUARTER 067, BUILDING 60, USHTOBI, Kazakhstan",https://www.aircharterguide.com/Operator_Info/ZHEZKAZGAN+AIR/101093/Almaty/71898,ACG,UAAA,LET-410 UVPE
ZIMEX AVIATION LTD.,Switzerland,Zurich,9,43,medium,pending,,welcome@zimex.com,41 44 8155425,"CHERSTRASSE 4, GLATTBRUGG, Switzerland, Email:",https://www.aircharterguide.com/Operator_Info/ZIMEX+AVIATION+LTD./99643/Zurich/69638,ACG,LSZH,AS-ATR42-300|AS-ATR72|AS-ATR72-202|AS-ATR72-500
